EUR/USD    False    no_point   2024-09-02
GBP/USD    False    no_point   2024-09-02
USD/JPY    False    no_point   2024-09-02
USD/CHF    False    no_point   2024-09-02
USD/CAD    False    no_point   2024-09-02
AUD/USD    False    no_point   2024-09-02
NZD/USD    False    no_point   2024-09-02
EUR/GBP    False    no_point   2024-09-02
EUR/JPY    False    no_point   2024-09-02
GBP/JPY    False    no_point   2024-09-02
EUR/AUD    False    no_point   2024-09-02
GBP/CHF    False    no_point   2024-09-02
USD/SGD    False    no_point   2024-09-02
USD/HKD    False    no_point   2024-09-02
USD/TRY    False    no_point   2024-09-02
